battle_key,battle_time_jst,jst_date,jst_hour,weekday,battle_time_utc,battle_type,game_mode,result,my_crowns,opp_crowns,my_king_hp,my_princess_hp,opp_king_hp,opp_princess_hp,my_trophies_start,trophy_change,opp_trophies_start,team_size,my_deck,opp_deck,opp_tag,opp_name
20260824T080409.000Z_#QUCJV0J,2026-08-24 17:04:09,2026-08-24,17,0,20260824T080409.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1321|1226,7728,748,1573,29,1567,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Giant|Wizard|Electro Wizard|Vines|Zap|Sparky|Heal Spirit,#QUCJV0J,Archubald16
20260824T080849.000Z_#GGUG0R0CL,2026-08-24 17:08:49,2026-08-24,17,0,20260824T080849.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,4941,2975,7728,4603|4670,1602,-30,1597,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Barbarian Barrel|Royal Ghost|Giant Skeleton|Cannon Cart|Mother Witch|Fireball|Zappies,#GGUG0R0CL,Mμ!
20260824T120136.000Z_#U098PJJG9,2026-08-24 21:01:36,2026-08-24,21,0,20260824T120136.000Z,trail,Ladder,loss,0,1,7728,4858,7728,4670|3200,14060,-29,14061,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Valkyrie|Knight|Tesla|Wall Breakers|Arrows|Princess|Ice Spirit|Dart Goblin,#U098PJJG9,joaco
20260824T230722.000Z_#P9CUGJPRG,2026-08-25 08:07:22,2026-08-25,8,1,20260824T230722.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7344,4724,7728,4221|3630,1572,-28,1584,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Giant Snowball|Balloon|Musketeer|Barbarian Barrel|Miner|Ice Golem|Bomb Tower|Skeletons,#P9CUGJPRG,yuri
20260824T231032.000Z_#8P2CYLYV8,2026-08-25 08:10:32,2026-08-25,8,1,20260824T231032.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4773,7728,1364|1716,1544,-30,1536,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeletons|Clone|Skeleton Barrel|Giant Skeleton|Zappies|Tornado|Cannon Cart|Mother Witch,#8P2CYLYV8,Allejo
20260824T231345.000Z_#J9RCLRCJ0,2026-08-25 08:13:45,2026-08-25,8,1,20260824T231345.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,1786,3813,7728,4132|3829,1514,-30,1508,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Princess|Mini P.E.K.K.A|Bats|Hog Rider|Ice Spirit|Rocket|The Log|Ice Golem,#J9RCLRCJ0,Caleb
20260825T072140.000Z_#9QJU2RR9G,2026-08-25 16:21:40,2026-08-25,16,1,20260825T072140.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,248,7728,1963|1750,1484,-30,1479,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Goblinstein|Archers|Electro Spirit|Barbarian Barrel|Bomb Tower|Skeletons|Lightning,#9QJU2RR9G,THẾ MẠNH↖(^▽^)↗
20260825T072619.000Z_#GPCJLGRUR,2026-08-25 16:26:19,2026-08-25,16,1,20260825T072619.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,6504,4858,7352,,1454,29,1450,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Mini P.E.K.K.A|Firecracker|Elixir Golem|Lightning|Battle Healer|Arrows|Guards,#GPCJLGRUR,DAJEECAP
20260825T073049.000Z_#2VY9P0RUP,2026-08-25 16:30:49,2026-08-25,16,1,20260825T073049.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,1173,7728,4234|1817,1483,-30,1478,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Berserker|Elite Barbarians|Suspicious Bush|Fireball|Goblin Gang|Dart Goblin|The Log,#2VY9P0RUP,Dreaan_god
20260825T090604.000Z_#2GVQC9JP,2026-08-25 18:06:04,2026-08-25,18,1,20260825T090604.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1750|4154,2608,3547,1453,29,1449,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Goblinstein|Witch|Fireball|Battle Ram|Goblin Curse|Electro Wizard|Goblin Barrel,#2GVQC9JP,HILAL_LRS
20260825T090914.000Z_#22C9GLQ8Y,2026-08-25 18:09:14,2026-08-25,18,1,20260825T090914.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,3696,3942,7728,380|4688,1482,-30,1479,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Magic Archer|Royal Ghost|P.E.K.K.A|Zap|Electro Wizard|Bandit|Fireball,#22C9GLQ8Y,Darknight
20260825T091246.000Z_#8LYCLYGPP,2026-08-25 18:12:46,2026-08-25,18,1,20260825T091246.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3179,7728,1613|3511,1452,-30,1449,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Dark Prince|Dart Goblin|Elixir Golem|Zap|Sparky|Mega Minion|Poison,#8LYCLYGPP,cuello
20260825T091632.000Z_#JVGCPPLYL,2026-08-25 18:16:32,2026-08-25,18,1,20260825T091632.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3262,7728,1820|2526,1422,-29,1423,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Bowler|Dart Goblin|Giant Skeleton|Skeleton Army|Arrows|Tornado|Hog Rider,#JVGCPPLYL,colt
20260825T230602.000Z_#2P8UJ9RG9,2026-08-26 08:06:02,2026-08-26,8,2,20260825T230602.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2841,7728,1849|4433,1393,-30,1389,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Berserker|Battle Ram|Mother Witch|Tombstone|Mega Minion|Barbarian Barrel|Fireball,#2P8UJ9RG9,SrLocke¯\_(ツ)_/
20260825T231120.000Z_#2P09Y00P0,2026-08-26 08:11:20,2026-08-26,8,2,20260825T231120.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,5355,1750,4186,496|123,1363,-30,1359,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mortar|Golden Knight|Elite Barbarians|Fireball|The Log|Zappies|Minions|Cannon Cart,#2P09Y00P0,S Pinky☆Pony
20260825T231605.000Z_#2LV8CYUJU,2026-08-26 08:16:05,2026-08-26,8,2,20260825T231605.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4366,7728,1395|2100,1333,-30,1330,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mortar|Goblinstein|Elite Barbarians|Minions|Skeletons|Cannon Cart|Fireball|Barbarian Barrel,#2LV8CYUJU,ITACHI
20260826T064416.000Z_#P0UJQCJ0,2026-08-26 15:44:16,2026-08-26,15,2,20260826T064416.000Z,pathOfLegend,Ranked1v1_NewArena,loss,1,3,0,,7728,4858,1303,-30,1300,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Hunter|Mighty Miner|Giant|Zap|Minion Horde|Goblin Gang|Tornado|Sparky,#P0UJQCJ0,El Mito 97
20260826T064732.000Z_#CG0QQ020,2026-08-26 15:47:32,2026-08-26,15,2,20260826T064732.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,0,7728,1578|1186,588,,1273,30,1274,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Golden Knight|Royal Ghost|Mother Witch|Bandit|Ronin|Zappies|Arrows,#CG0QQ020,YUJIRO
20260826T065132.000Z_#LYR0JL8J,2026-08-26 15:51:32,2026-08-26,15,2,20260826T065132.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,5552,3832,0,,1303,29,1301,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Witch|Giant|Mega Knight|Goblin Gang|Skeleton Barrel|Minions|Dart Goblin|Suspicious Bush,#LYR0JL8J,༒S༒N༒I༒P༒E༒R༒ *
20260826T070736.000Z_#V0JJQL2LJ,2026-08-26 16:07:36,2026-08-26,16,2,20260826T070736.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4106,7728,3551|4858,1332,-30,1321,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Dark Prince|Giant Snowball|Ram Rider|Lightning|Electro Wizard|P.E.K.K.A|Barbarian Barrel,#V0JJQL2LJ,LİM10ATA
20260826T071057.000Z_#VJVQQUJ22,2026-08-26 16:10:57,2026-08-26,16,2,20260826T071057.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|2815,4060,2382,1302,32,1327,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Berserker|Mortar|Rascals|Cannon Cart|Fireball|Minions|Barbarian Barrel,#VJVQQUJ22,Chris P Chicken
20260826T093240.000Z_#2CUPCLJR,2026-08-26 18:32:40,2026-08-26,18,2,20260826T093240.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,1634,7728,2179|2298,1334,-30,1330,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Barbarians|Balloon|Giant|Goblins|Princess|Elixir Collector|Minion Horde|Arrows,#2CUPCLJR,Ivo
20260827T042045.000Z_#9RGCP8U8Y,2026-08-27 13:20:45,2026-08-27,13,3,20260827T042045.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4426|2151,7728,3634,1272,29,1269,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Drill|Magic Archer|Knight|Cannon|Goblin Demolisher|Skeletons|Giant Snowball|Poison,#9RGCP8U8Y,gus
20260827T042600.000Z_#LLCGPUUPJ,2026-08-27 13:26:00,2026-08-27,13,3,20260827T042600.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7202,462,6368,356|284,1301,-30,1298,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Bowler|Inferno Dragon|Balloon|Lumberjack|Freeze|Tornado|Barbarian Barrel,#LLCGPUUPJ,Максим
20260827T044441.000Z_#P88PCQVLR,2026-08-27 13:44:41,2026-08-27,13,3,20260827T044441.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4548|4010,7728,4603,1271,29,1270,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Recruits|Goblinstein|Bomber|Cannon|Electro Giant|Tornado|Arrows|Spirit Empress,#P88PCQVLR,Ya_Boi_Kerr
20260827T044956.000Z_#GJCCC0CU2,2026-08-27 13:49:56,2026-08-27,13,3,20260827T044956.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7100,3682,7100,4023|3027,1300,-30,1300,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Recruits|Barbarian Barrel|Goblin Cage|Electro Dragon|Flying Machine|Royal Hogs|Poison|Ronin,#GJCCC0CU2,くぁwせdrftgyふじこlp
20260827T045342.000Z_#LY2QV9C,2026-08-27 13:53:42,2026-08-27,13,3,20260827T045342.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,611|3574,7643,4518,1270,30,1271,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Giant|Goblinstein|P.E.K.K.A|Rage|Fisherman|Bomber|Arrows|Lightning,#LY2QV9C,横浜あさひ
20260827T045734.000Z_#P8JRR22JC,2026-08-27 13:57:34,2026-08-27,13,3,20260827T045734.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1511|3586,7728,4022,1300,27,1275,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Magic Archer|Goblin Barrel|Princess|Wall Breakers|Bandit|Royal Ghost|Royal Recruits,#P8JRR22JC,silentass
20260827T073617.000Z_#GPVQGPGL0,2026-08-27 16:36:17,2026-08-27,16,3,20260827T073617.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|901,5894,4040,1327,30,1331,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Mighty Miner|Tesla|Hog Rider|Skeletons|Electro Spirit|Royal Delivery|Earthquake,#GPVQGPGL0,RUSHI
20260827T074127.000Z_#U0LL2CPP,2026-08-27 16:41:27,2026-08-27,16,3,20260827T074127.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3119|1798,7728,3518,1357,30,1359,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Goblinstein|Archers|Lightning|Electro Spirit|Barbarian Barrel|Skeletons|Bomb Tower,#U0LL2CPP,angry
20260827T074629.000Z_#LGQGVRR9G,2026-08-27 16:46:29,2026-08-27,16,3,20260827T074629.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|2549,6060,4556,1387,30,1389,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Tombstone|Knight|Graveyard|Poison|Ice Wizard|Tornado|Barbarian Barrel,#LGQGVRR9G,Haveno7
20260827T075159.000Z_#GQLJ00PL2,2026-08-27 16:51:59,2026-08-27,16,3,20260827T075159.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4746|2128,7728,543,1417,30,1422,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Archers|Knight|Tesla|X-Bow|Fireball|Skeletons|Electro Spirit|The Log,#GQLJ00PL2,Anoos☃️
20260827T075735.000Z_#2GLUCVQUG,2026-08-27 16:57:35,2026-08-27,16,3,20260827T075735.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,6485,2298,6881,780|32,1447,-29,1448,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Mighty Miner|Tesla|Skeletons|Hog Rider|Earthquake|Barbarian Barrel|Electro Spirit,#2GLUCVQUG,кен
20260827T080027.000Z_#LJJVVJ0C,2026-08-27 17:00:27,2026-08-27,17,3,20260827T080027.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,4858|4441,0,,1418,30,1419,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Inferno Dragon|Balloon|Baby Dragon|Lumberjack|Tornado|Bowler|Barbarian Barrel|Freeze,#LJJVVJ0C,Clasher
20260827T080452.000Z_#9222JRY0,2026-08-27 17:04:52,2026-08-27,17,3,20260827T080452.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4140,7728,412|2718,1448,-30,1448,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Drill|Berserker|Giant Snowball|Poison|Bomber|Fire Spirit|Skeletons|Cannon,#9222JRY0,新兵鎌足
20260827T080812.000Z_#20892QR2,2026-08-27 17:08:12,2026-08-27,17,3,20260827T080812.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3844,7659,4789|3632,1418,-29,1420,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeletons|Ice Golem|Musketeer|Fireball|Ice Spirit|Cannon|Hog Rider|The Log,#20892QR2,SouDoClash
20260827T081208.000Z_#9V990QV8R,2026-08-27 17:12:08,2026-08-27,17,3,20260827T081208.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3619,7728,1317|3682,1389,-30,1389,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Goblinstein|Archers|Fireball|Skeletons|Electro Spirit|Barbarian Barrel|Bomb Tower,#9V990QV8R,poporopo
20260827T081728.000Z_#G8LLRUYG,2026-08-27 17:17:28,2026-08-27,17,3,20260827T081728.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,1896,1896,5294,,1359,29,1357,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Musketeer|Balloon|Giant Snowball|Bomb Tower|Miner|Ice Golem|Barbarian Barrel|Skeletons,#G8LLRUYG,NEW22010
20260827T082224.000Z_#2L0Q0LGR0,2026-08-27 17:22:24,2026-08-27,17,3,20260827T082224.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2511,7728,1610|299,1388,-29,1391,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Berserker|Tesla|Furnace|Electro Spirit|Skeletons|Lightning|Barbarian Barrel,#2L0Q0LGR0,jatin don
20260827T082546.000Z_#288RL8JP2,2026-08-27 17:25:46,2026-08-27,17,3,20260827T082546.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3994|1381,7659,4008,1359,30,1359,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mortar|Skeleton King|Berserker|Magic Archer|Skeleton Barrel|Bats|Vines|Barbarian Barrel,#288RL8JP2,ANTONY55
20260827T083043.000Z_#289CRLY2V,2026-08-27 17:30:43,2026-08-27,17,3,20260827T083043.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3808,7728,4106|4744,1389,-30,1388,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mortar|Goblins|Skeleton Barrel|Rascals|Minions|Cannon Cart|Barbarian Barrel|Fireball,#289CRLY2V,⚡️Sir Mark⚡️
20260827T083551.000Z_#L022YQ82U,2026-08-27 17:35:51,2026-08-27,17,3,20260827T083551.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4802|3004,7728,1332,1359,30,1359,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Princess|Ice Golem|Cannon|Rocket|Skeletons|Ice Spirit|Royal Delivery|The Log,#L022YQ82U,小黑
20260827T083906.000Z_#92PGU88Q,2026-08-27 17:39:06,2026-08-27,17,3,20260827T083906.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|3388,5068,1977,1389,29,1388,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Royal Giant|Barbarian Barrel|Royal Ghost|Skeletons|Electro Spirit|Hunter|Fisherman|Fireball,#92PGU88Q,Francesco
20260827T084448.000Z_#L2JL8VRQL,2026-08-27 17:44:48,2026-08-27,17,3,20260827T084448.000Z,pathOfLegend,Ranked1v1_NewArena,loss,1,2,5379,,1230,685,1418,-30,1418,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Musketeer|Berserker|Tesla|The Log|Electro Spirit|Fireball|Skeletons|Hog Rider,#L2JL8VRQL,Jxshii:3
20260827T084901.000Z_#2PYVV00U2,2026-08-27 17:49:01,2026-08-27,17,3,20260827T084901.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4728,7728,4378|290,1388,-30,1388,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Princess|Dark Prince|Bats|Giant Skeleton|Miner|Lightning|Bandit|Goblin Hut,#2PYVV00U2,幸運曲奇
20260827T085250.000Z_#2LVQYRUU,2026-08-27 17:52:50,2026-08-27,17,3,20260827T085250.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,570|3475,7728,3189,1358,30,1359,1,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,Zap|Golden Knight|Minion Horde|Rocket|Fire Spirit|Arrows|Prince|Hog Rider,#2LVQYRUU,SHRIJAN
20260827T085757.000Z_#Y2R8PPQ9,2026-08-27 17:57:57,2026-08-27,17,3,20260827T085757.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|2780,7728,4858,1388,30,1389,1,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,Royal Hogs|Magic Archer|Tesla|Zappies|Poison|Royal Ghost|Barbarian Barrel|Giant Skeleton,#Y2R8PPQ9,Nath
20260827T090341.000Z_#UGUGG98U,2026-08-27 18:03:41,2026-08-27,18,3,20260827T090341.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7618,4507|1627,7618,3982,1418,30,1419,1,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,Mega Knight|Mini P.E.K.K.A|Witch|Dart Goblin|Bats|Prince|Hog Rider|Zap,#UGUGG98U,zxcool
20260827T090816.000Z_#JY9U89YYQ,2026-08-27 18:08:16,2026-08-27,18,3,20260827T090816.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7422,4858,7728,4516|758,1448,-29,1449,1,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,Firecracker|Mighty Miner|Cannon|Hog Rider|Lightning|Skeletons|Ice Spirit|The Log,#JY9U89YYQ,mogera¥
20260827T091459.000Z_#PY0LLCCC,2026-08-27 18:14:59,2026-08-27,18,3,20260827T091459.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7374,1928|2182,7374,1877,1419,29,1418,1,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,Baby Dragon|Valkyrie|Goblin Cage|Lightning|Tornado|Barbarian Barrel|Electro Giant|Arrows,#PY0LLCCC,破壊王ユイト
20260827T091841.000Z_#9GYRJ989,2026-08-27 18:18:41,2026-08-27,18,3,20260827T091841.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,5699,1794,7728,1428|3108,1448,-29,1449,1,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,Electro Dragon|Berserker|Elite Barbarians|Golem|Ice Spirit|Tornado|Barbarian Barrel|Elixir Collector,#9GYRJ989,ザクロ
20260827T092423.000Z_#PV92JCJY,2026-08-27 18:24:23,2026-08-27,18,3,20260827T092423.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,5398,1993,5398,372|2062,1419,-30,1415,1,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,Elite Barbarians|Tombstone|Witch|Graveyard|Giant Skeleton|Fireball|The Log|Zappies,#PV92JCJY,いりこ∧( 'Θ' )∧
20260827T234835.000Z_#8YP8Y9PL,2026-08-28 08:48:35,2026-08-28,8,4,20260827T234835.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4786|3064,7728,2122,1389,30,1389,1,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,Skeletons|Ice Golem|Musketeer|Barbarian Barrel|Giant Snowball|Bomb Tower|Miner|Balloon,#8YP8Y9PL,海琴烟
20260827T235755.000Z_#Q8CY22UC,2026-08-28 08:57:55,2026-08-28,8,4,20260827T235755.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,6560,4858,7728,2190|4858,1419,-30,1418,1,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,Valkyrie|Mini P.E.K.K.A|Baby Dragon|Barbarian Barrel|Elixir Collector|Vines|Witch|Golem,#Q8CY22UC,lucas
